ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
147-4-C-SAPU,0.027,0.028,0.058,0.046,0.049,0.039,0.025,0.058,0.065,0.153,0.075,0.077,0.051,0.043,0.096,0.149,0.114,0.069,0.118,0.086,0.041,0.06,0.075,0.107,0.058,0.032,0.03,0.037,0.058,0.163,0.047,0.126,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-D-BENA,0.03,0.04,0.062,0.046,0.041,0.03,0.036,0.058,0.043,0.069,0.036,0.09,0.066,0.024,0.105,0.135,0.092,0.069,0.056,0.103,0.019,0.041,0.049,0.06,0.034,0.056,0.133,0.062,0.084,0.067,0.105,0.096,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-D-BENA,0.021,0.035,0.037,0.051,0.025,0.058,0.039,0.045,0.03,0.03,0.03,0.053,0.086,0.08,0.047,0.032,0.034,0.088,0.127,0.039,0.061,0.095,0.045,0.037,0.037,0.084,0.066,0.094,0.066,0.037,0.159,0.198,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-D-BENA,0.096,0.041,0.034,0.047,0.028,0.026,0.021,0.105,0.058,0.133,0.068,0.051,0.054,0.078,0.058,0.084,0.156,0.075,0.098,0.124,0.084,0.06,0.075,0.064,0.079,0.045,0.053,0.049,0.064,0.103,0.077,0.193,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-D-BENA,0.027,0.028,0.058,0.046,0.049,0.039,0.025,0.058,0.065,0.153,0.075,0.077,0.051,0.043,0.096,0.149,0.114,0.069,0.118,0.086,0.041,0.06,0.075,0.107,0.058,0.032,0.03,0.037,0.058,0.163,0.047,0.126,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-C-BENA,0.098,0.258,0.09,0.047,0.133,0.097,0.284,0.298,0.302,0.183,0.208,0.223,0.133,0.309,0.209,0.104,0.197,0.176,0.151,0.233,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-C-BENA,0.122,0.316,0.104,0.075,0.23,0.162,0.259,0.316,0.252,0.165,0.111,0.162,0.108,0.267,0.241,0.147,0.28,0.276,0.233,0.37,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-C-BENA,0.147,0.305,0.176,0.129,0.183,0.241,0.273,0.291,0.33,0.252,0.259,0.183,0.147,0.302,0.277,0.137,0.294,0.287,0.269,0.381,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-C-BENA,0.104,0.262,0.086,0.068,0.083,0.115,0.274,0.176,0.197,0.127,0.198,0.162,0.144,0.205,0.208,0.133,0.187,0.176,0.169,0.309,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-D-BENA,0.136,0.169,0.101,0.108,0.065,0.036,0.111,0.068,0.069,0.068,0.119,0.151,0.17,0.136,0.226,0.172,0.176,0.144,0.079,0.162,0.086,0.115,0.062,0.208,0.165,0.188,0.23,0.162,0.205,0.176,0.187,0.33,0.42,0.449,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-D-BENA,0.029,0.023,0.004,0.004,0.004,0.003,0.004,0.004,0.004,0.029,0.061,0.083,0.072,0.014,0.151,0.133,0.148,0.119,0.065,0.069,0.05,0.083,0.047,0.165,0.14,0.18,0.309,0.19,0.162,0.151,0.108,0.26,0.453,0.601,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-D-BENA,0.039,0.033,0.025,0.065,0.022,0.029,0.039,0.029,0.022,0.043,0.025,0.083,0.075,0.079,0.162,0.123,0.09,0.054,0.054,0.072,0.036,0.093,0.04,0.154,0.154,0.197,0.241,0.151,0.18,0.172,0.162,0.252,0.488,0.557,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-1-D-BENA,0.014,0.007,0.039,0.065,0.054,0.025,0.029,0.037,0.022,0.054,0.122,0.083,0.068,0.122,0.112,0.05,0.108,0.079,0.159,0.101,0.065,0.062,0.04,0.179,0.165,0.154,0.32,0.111,0.133,0.133,0.183,0.284,0.456,0.661,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-A-BENA,0.093,0.149,0.205,0.171,0.198,0.082,0.127,0.205,0.224,0.424,0.405,0.369,0.436,0.346,0.331,0.324,0.19,0.179,0.104,0.219,0.283,0.175,0.193,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-A-BENA,0.213,0.156,0.171,0.112,0.138,0.104,0.182,0.242,0.212,0.376,0.398,0.346,0.376,0.234,0.227,0.212,0.13,0.074,0.104,0.249,0.275,0.171,0.141,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-A-BENA,0.041,0.1,0.13,0.093,0.175,0.082,0.093,0.175,0.145,0.346,0.387,0.361,0.417,0.152,0.063,0.209,0.067,0.06,0.056,0.086,0.182,0.171,0.156,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-A-BENA,0.037,0.1,0.123,0.011,0.045,0.048,0.015,0.123,0.164,0.101,0.387,0.409,0.379,0.502,0.253,0.09,0.19,0.071,0.108,0.093,0.179,0.138,0.131,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-B-BENA,0.039,0.008,0.05,0.01,0.039,0.005,0.078,0.067,0.14,0.294,0.404,0.568,0.635,0.627,0.506,0.573,0.443,0.425,0.337,0.313,0.174,0.173,0.13,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-B-BENA,0.024,0.031,0.039,0.013,0.027,0.008,0.082,0.075,0.126,0.221,0.332,0.611,0.443,0.598,0.505,0.66,0.443,0.525,0.4,0.332,0.15,0.144,0.126,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-B-BENA,0.048,0.039,0.048,0.024,0.053,0.044,0.069,0.101,0.168,0.294,0.395,0.501,0.563,0.544,0.438,0.529,0.39,0.362,0.275,0.246,0.159,0.12,0.164,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-2-B-BENA,0.014,0.034,0.029,0.014,0.048,0.014,0.111,0.101,0.188,0.351,0.443,0.505,0.563,0.416,0.337,0.429,0.27,0.294,0.243,0.154,0.112,0.132,0.106,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-A-BENA,0.007,0.03,0.044,0.074,0.069,0.121,0.352,0.34,0.373,0.327,0.383,0.327,0.094,0.226,0.479,0.266,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-A-BENA,0.001,0.002,0.096,0.146,0.062,0.044,0.147,0.318,0.298,0.262,0.294,0.312,0.164,0.283,0.442,0.254,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-A-BENA,0.024,0.03,0.245,0.208,0.108,0.108,0.15,0.298,0.356,0.284,0.356,0.424,0.17,0.24,0.569,0.333,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-A-BENA,0.002,0.002,0.097,0.062,0.092,0.282,0.361,0.309,0.43,0.356,0.402,0.43,0.15,0.162,0.446,0.253,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-C-BENA,0.037,0.037,0.056,0.034,0.08,0.077,0.062,0.056,0.087,0.063,0.028,0.04,0.043,0.04,0.037,0.086,0.034,0.084,0.1,0.167,0.102,0.43,0.439,0.417,0.3,0.291,0.287,0.296,0.17,0.068,0.164,0.046,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-C-BENA,0.044,0.05,0.019,0.022,0.025,0.068,0.056,0.062,0.102,0.17,0.158,0.222,0.232,0.076,0.008,0.079,0.008,0.188,0.054,0.057,0.015,0.405,0.337,0.3,0.259,0.262,0.408,0.195,0.105,0.084,0.337,0.284,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-C-BENA,0.083,0.188,0.105,0.019,0.062,0.08,0.083,0.179,0.148,0.188,0.21,0.281,0.293,0.083,0.207,0.009,0.09,0.238,0.031,0.028,0.009,0.355,0.21,0.306,0.188,0.222,0.334,0.253,0.124,0.124,0.306,0.161,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-3-C-BENA,0.034,0.083,0.087,0.031,0.106,0.12,0.136,0.099,0.115,0.105,0.034,0.08,0.158,0.077,0.118,0.266,0.087,0.128,0.034,0.049,0.015,0.38,0.405,0.43,0.297,0.245,0.374,0.3,0.09,0.151,0.34,0.099,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-A-BENA,0.085,0.122,0.04,0.106,0.024,0.127,0.117,0.13,0.214,0.35,0.132,0.064,0.064,0.085,0.024,0.09,0.117,0.087,0.034,0.058,0.074,0.095,0.098,0.222,0.106,0.13,0.088,0.082,0.109,0.079,0.177,0.189,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-A-BENA,0.064,0.088,0.005,0.07,0.005,0.058,0.043,0.05,0.062,0.201,0.029,0.003,0.003,0.061,0.083,0.095,0.114,0.114,0.069,0.061,0.067,0.048,0.066,0.209,0.111,0.119,0.124,0.112,0.093,0.085,0.191,0.175,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-A-BENA,0.119,0.093,0.045,0.107,0.034,0.109,0.106,0.093,0.162,0.247,0.045,0.008,0.005,0.12,0.101,0.101,0.157,0.061,0.069,0.029,0.056,0.077,0.085,0.273,0.088,0.116,0.138,0.087,0.13,0.109,0.184,0.157,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-A-BENA,0.037,0.056,0.014,0.077,0.058,0.019,0.04,0.215,0.079,0.178,0.186,0.193,0.109,0.04,0.082,0.104,0.043,0.05,0.066,0.032,0.042,0.075,0.09,0.241,0.117,0.117,0.109,0.064,0.085,0.085,0.175,0.132,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-B-SAPU,0.101,0.059,0.049,0.046,0.046,0.094,0.105,0.14,0.13,0.094,0.119,0.231,0.377,0.458,0.454,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-B-SAPU,0.025,0.017,0.021,0.042,0.045,0.07,0.073,0.077,0.077,0.098,0.14,0.227,0.346,0.447,0.814,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-B-SAPU,0.129,0.08,0.066,0.049,0.073,0.098,0.126,0.161,0.175,0.105,0.15,0.276,0.447,0.593,0.667,1.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-B-SAPU,0.105,0.049,0.066,0.059,0.056,0.106,0.108,0.161,0.144,0.091,0.094,0.216,0.423,0.482,0.451,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-D-BENA,0.117,0.131,0.06,0.043,0.041,0.056,0.047,0.045,0.053,0.079,0.204,0.186,0.053,0.122,0.199,0.173,0.173,0.13,0.099,0.205,0.199,0.195,0.239,0.419,0.25,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-D-BENA,0.124,0.094,0.062,0.047,0.069,0.041,0.039,0.054,0.036,0.079,0.191,0.231,0.073,0.126,0.192,0.17,0.15,0.066,0.09,0.139,0.143,0.141,0.096,0.419,0.184,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-D-BENA,0.179,0.196,0.08,0.024,0.071,0.071,0.043,0.06,0.055,0.075,0.208,0.246,0.053,0.109,0.175,0.15,0.139,0.089,0.081,0.172,0.154,0.137,0.15,0.368,0.199,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-4-D-BENA,0.105,0.13,0.083,0.023,0.041,0.047,0.034,0.043,0.04,0.066,0.167,0.186,0.043,0.086,0.165,0.152,0.148,0.086,0.098,0.192,0.154,0.15,0.22,0.379,0.231,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-A-SAPU,1.016,1.672,0.904,0.792,1.472,0.275,1.98,1.877,1.515,0.371,0.336,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-A-SAPU,0.792,1.627,1.024,0.379,0.913,0.25,1.688,1.842,1.472,0.43,0.345,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-A-SAPU,,,,,,,,1.24,1.3,0.551,0.379,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-A-SAPU,,,,,,,,,1.223,0.405,0.413,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-B-BENA,0.202,0.328,0.223,0.12,0.224,0.164,0.082,0.3,0.459,0.395,0.613,0.502,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-B-BENA,0.212,0.208,0.177,0.126,0.284,0.316,0.171,0.562,0.625,0.3,0.6,0.486,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-B-BENA,0.213,0.318,0.309,0.177,0.37,0.439,0.138,0.596,0.641,0.342,0.658,0.415,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-B-BENA,0.171,0.172,0.146,0.083,0.212,0.282,0.085,0.395,0.635,0.581,0.686,0.496,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-C-SAPU,0.241,0.361,0.241,0.284,0.687,0.421,0.881,0.929,1.066,0.92,0.791,0.559,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-C-SAPU,0.266,0.275,0.241,0.473,0.507,0.292,0.696,0.792,0.903,0.946,0.894,0.662,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-C-SAPU,0.387,0.481,0.559,0.559,0.757,0.422,0.905,1.04,1.104,0.997,0.834,0.627,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-C-SAPU,0.43,0.645,0.713,0.447,0.92,0.585,1.117,1.375,1.41,1.169,0.972,0.653,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-BENA,0.33,0.453,0.453,0.549,0.641,0.569,0.671,0.62,0.275,0.163,0.742,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-BENA,0.224,0.418,0.286,0.371,0.428,0.458,0.463,0.316,0.122,0.117,0.545,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-BENA,0.249,0.351,0.209,0.381,0.494,0.422,0.412,0.259,0.117,0.107,0.615,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-SAGL,0.457,0.573,0.48,0.33,0.747,0.11,0.591,0.544,0.503,0.516,0.532,0.538,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-SAGL,0.608,0.643,0.295,0.382,0.568,0.237,0.648,0.613,0.607,0.584,0.596,0.602,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-SAGL,0.504,0.677,0.486,0.399,0.654,0.231,0.769,0.7,0.509,0.723,0.735,0.625,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-1-D-SAGL,0.43,0.526,0.428,0.307,0.683,0.203,0.966,0.926,0.619,0.798,0.717,0.544,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-B-BENA,0.386,0.891,0.473,0.028,0.425,0.362,0.484,0.693,0.806,0.7,0.869,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-B-BENA,,,,,,0.323,0.536,0.688,0.81,0.563,0.793,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-B-BENA,0.366,1.008,0.671,0.72,0.503,0.33,0.35,0.785,0.897,0.747,0.842,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-B-BENA,0.433,1.054,0.61,0.299,0.531,0.574,0.319,0.582,0.7,0.615,0.826,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-BENA,0.002,0.002,0.004,0.003,0.004,0.002,0.002,0.042,0.063,0.104,0.099,0.178,0.235,0.331,0.027,0.039,0.033,0.106,0.012,0.112,0.09,0.081,0.037,0.025,0.033,0.037,0.115,0.176,0.159,0.201,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-BENA,0.139,0.147,0.06,0.048,0.039,0.095,0.059,0.191,0.185,0.387,0.423,0.656,0.32,0.163,0.005,0.006,0.005,0.034,0.004,0.021,0.083,0.06,0.031,0.046,0.027,0.031,0.147,0.211,0.168,0.232,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-BENA,0.058,0.007,0.004,0.004,0.008,0.029,0.008,0.118,0.121,0.176,0.204,0.384,0.345,0.227,0.006,0.006,0.003,0.059,0.012,0.008,0.094,0.04,0.039,0.006,0.034,0.033,0.076,0.109,0.099,0.208,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-BENA,0.002,0.002,0.002,0.003,0.002,0.003,0.002,0.036,0.061,0.062,0.096,0.282,0.367,0.409,0.011,0.028,0.054,0.008,0.034,0.006,0.042,0.045,0.026,0.002,0.029,0.033,0.095,0.131,0.147,0.18,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-SAPU,1.088,1.768,0.963,1.429,1.143,1.03,0.886,1.029,0.977,0.595,0.578,0.306,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-SAPU,0.884,1.258,0.987,1.352,1.139,0.799,0.57,0.722,0.68,0.391,0.35,0.229,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-SAPU,0.229,0.417,0.314,0.503,0.391,0.272,0.306,0.391,0.408,0.357,0.323,0.052,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-C-SAPU,0.621,1.13,0.782,0.936,0.519,0.544,0.383,0.451,0.451,0.34,0.349,0.197,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-D-SAPU,0.531,0.592,0.504,0.448,0.886,0.823,0.766,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-D-SAPU,0.466,0.564,0.531,0.589,0.874,0.896,0.755,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-D-SAPU,0.524,0.527,0.661,0.766,1.022,0.817,0.741,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-2-D-SAPU,0.386,0.471,0.492,0.777,0.942,0.794,0.78,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-BENA,0.321,0.347,0.148,0.026,0.225,0.141,0.25,0.456,0.456,0.334,0.809,0.944,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-BENA,0.24,0.188,0.082,0.009,0.133,0.146,0.287,0.326,0.629,0.33,0.681,1.053,1.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-BENA,0.402,0.407,0.098,0.035,0.188,0.205,0.336,0.612,0.643,0.373,0.822,1.068,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-BENA,0.334,0.373,0.155,0.03,0.167,0.158,0.24,0.398,0.608,0.395,0.839,1.16,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-SAPU,0.229,0.371,0.112,0.212,0.19,0.294,0.337,0.376,0.315,0.181,0.583,1.119,1.709,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-SAPU,0.35,0.656,0.385,0.492,0.531,1.174,1.316,1.261,0.786,0.286,0.665,1.161,1.852,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-SAPU,0.263,0.41,0.224,0.358,0.26,0.401,0.363,0.38,0.22,0.199,0.67,1.228,1.632,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-A-SAPU,0.13,0.173,0.112,0.203,0.173,0.22,0.183,0.29,0.281,0.212,0.738,1.221,1.797,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-B-SAPU,0.791,1.397,1.04,0.739,0.758,0.657,0.552,0.562,0.472,0.232,0.156,0.249,0.308,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-B-SAPU,0.647,1.134,0.775,0.552,0.598,0.43,0.451,0.505,0.548,0.265,0.156,0.253,0.295,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-B-SAPU,0.531,0.813,0.632,0.59,0.603,0.484,0.51,0.531,0.439,0.24,0.152,0.244,0.253,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-B-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-D-BENA,0.314,0.115,0.115,0.011,0.108,0.204,0.219,0.141,0.931,0.119,0.575,0.684,0.764,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-D-BENA,0.319,0.672,0.115,0.015,0.056,0.06,0.067,0.216,0.624,0.16,0.353,0.734,1.009,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-D-BENA,0.421,0.642,0.085,0.015,0.011,0.008,0.082,0.179,0.62,0.393,0.501,0.734,0.905,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-3-D-BENA,0.245,0.045,0.057,0.011,0.045,0.067,0.146,0.245,0.846,0.397,0.497,0.686,0.89,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-A-BENA,0.498,0.686,0.632,0.488,0.622,0.424,0.643,0.643,0.316,0.645,0.386,0.461,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-A-BENA,0.408,0.606,0.423,0.252,0.472,0.322,0.6,0.531,0.268,0.472,0.354,0.402,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-A-BENA,0.622,0.799,0.82,0.482,0.745,0.558,0.8,0.632,0.418,0.376,0.289,0.359,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-A-BENA,0.724,0.793,0.713,0.584,0.777,0.611,0.809,0.627,0.477,0.424,0.289,0.354,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-C-BENA,0.406,0.717,0.763,0.566,0.403,0.349,0.343,0.427,0.467,0.355,0.402,0.143,0.088,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-C-BENA,0.347,0.464,0.598,0.496,0.323,0.244,0.254,0.403,0.501,0.436,0.432,0.238,0.105,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-C-BENA,0.504,0.761,0.706,0.5,0.391,0.303,0.271,0.315,0.445,0.387,0.355,0.153,0.125,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-C-BENA,,,0.66,0.617,0.444,0.444,0.478,0.44,0.509,0.407,0.351,0.145,0.089,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
