"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"512","191-3-A-BENA","2016",0.041,0.0169593660590328,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"513","191-3-A-SAPU","2016",0.147,0.486982989621935,18,2002,14,"191-3","SAPU",109,97,22,14,13,NA,NA,31,0.419354839,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"514","191-3-B-SAPU","2016",0.041,0.104267889376317,12,2008,14,"191-3","SAPU",107,89,14,21,6,NA,NA,14,0.428571429,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"515","191-3-D-BENA","2016",0.057,0.0727624286435979,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"516","191-4-A-BENA","2016",0.09,0.30564554926775,21,1999,14,"191-4","BENA",105,69,11,0,NA,NA,NA,12,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"517","191-4-A-SAPU","2016",0.0685,0.115992313159516,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"518","191-4-B-BENA","2016",0.0205,0.00991800800738306,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"519","191-4-D-SAPU","2016",0.11025,0.302286204973358,20,2000,14,"191-4","SAPU",114,103,16,7,2,NA,NA,34,0.058823529,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"520","60-1-A-BENA","2016",0.3835,2.305386297604,16,2004,1,"60-1","BENA",121,NA,11,3,NA,2,NA,23,NA,0.086956522,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"521","60-1-B-BENA","2016",0.30875,0.749056808629346,16,2004,1,"60-1","BENA",129,NA,14,0,NA,4,NA,32,NA,0.125,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"522","60-1-B-SAPU","2016",0.24375,1.2284756285396,21,1999,1,"60-1","SAPU",98,NA,10,10,NA,1,NA,41,NA,0.024390244,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"523","60-2-A-BENA","2016",0.10175,0.186280147345984,19,2001,1,"60-2","BENA",89,NA,9,0,NA,NA,NA,10,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"524","60-2-C-SAPU","2016",0.24625,0.31428198382201,15,2005,1,"60-2","SAPU",76,NA,8,17,3,NA,NA,12,0.25,NA,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"525","60-2-D-BENA","2016",0.06625,0.114107553916903,19,2001,1,"60-2","BENA",102,NA,7,0,NA,NA,NA,18,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"526","60-2-D-SAPU","2016",0.06475,0.0469387321868261,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"527","60-3-A-BENA","2016",0.09475,0.187455102998427,13,2007,1,"60-3","BENA",83,NA,8,11,NA,NA,NA,15,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"528","60-3-A-SAPU","2016",0.108,0.251076084874895,18,2002,1,"60-3","SAPU",139,NA,17,32,2,2,NA,54,0.037037037,0.037037037,NA,1,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"529","60-3-B-SAPU","2016",0.02425,0.00607564384250173,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"530","60-3-D-BENA","2016",0.168,0.252810244019677,16,2004,1,"60-3","BENA",101,NA,8,0,NA,NA,NA,12,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"531","60-4-A-BENA","2016",0.1075,0.174770726310018,21,1999,1,"60-4","BENA",92,NA,7,13,NA,NA,NA,13,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"532","60-4-A-SAPU","2016",0.10475,0.140106589319848,19,2001,1,"60-4","SAPU",88,NA,10,8,1,2,NA,23,0.043478261,0.086956522,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"533","60-4-B-BENA","2016",0.09375,0.0985920131989861,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"534","60-4-D-SAPU","2016",0.06775,0.0613519665824143,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"535","72-1-A-SAPU","2016",0.18575,0.228314264351934,20,2000,2,"72-1","SAPU",91,87,15,19,NA,6,NA,15,NA,0.4,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"536","72-1-C-BENA","2016",0.04925,0.0278888997336207,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"537","72-1-C-SAGL","2016",0.15675,0.311348128982638,14,2006,2,"72-1","SAGL",112,103,13,11,1,NA,NA,16,0.0625,NA,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"538","72-1-D-BENA","2016",0.09725,0.0828722689585857,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"539","72-1-D-SAPU","2016",0.017,0.00472652614732593,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"540","72-2-A-BENA","2016",0.04475,0.0420704416710065,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"541","72-2-A-SAGL","2016",0.082,0.0741918521071762,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"542","72-2-B-BENA","2016",0.08875,0.147842368530231,21,1999,2,"72-2","BENA",104,67,9,0,NA,1,NA,5,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"543","72-2-C-SAPU","2016",0.3365,0.887474006499725,23,1997,2,"72-2","SAPU",97,84,22,5,NA,NA,NA,22,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"544","72-2-D-SAPU","2016",0.0836666666666667,0.152889104112806,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"545","72-3-A-SAGL","2016",0.2725,1.210930815317,15,2005,2,"72-3","SAGL",122,114,14,7,NA,1,NA,15,NA,0.066666667,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"546","72-3-B-SAPU","2016",0.1645,0.296121811138394,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"547","72-3-C-BENA","2016",0.11225,0.165301769702556,18,2002,2,"72-3","BENA",65,39,9,0,NA,NA,NA,4,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"548","72-3-D-BENA","2016",0.03175,0.0184279934573352,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"549","72-3-D-SAGL","2016",0.13125,0.10875310193794,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"550","72-4-A-BENA","2016",0.03425,0.0108944542740269,22,1998,2,"72-4","BENA",97,39,7,0,NA,NA,NA,8,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"551","72-4-B-SAPU","2016",0.0263333333333333,0.0149187232159888,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"552","72-4-D-BENA","2016",0.0285,0.0102518022268269,23,1997,2,"72-4","BENA",85,37,8,0,NA,NA,NA,12,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"553","72-4-D-SAPU","2016",0.3885,1.33889809427384,9,2011,2,"72-4","SAPU",69,57,8,0,NA,1,NA,11,NA,0.090909091,NA,1,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"554","86-1-A-BENA","2016",0.3515,1.92142948286205,16,2004,3,"86-1","BENA",142,NA,20,0,1,NA,NA,87,0.011494253,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"555","86-1-A-SABE","2016",0.24725,0.953665596564994,14,2006,3,"86-1","SABE",129,NA,19,19,1,NA,NA,52,0.019230769,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"556","86-1-B-BENA","2016",0.23625,1.12499156653035,15,2005,3,"86-1","BENA",95,NA,11,0,NA,NA,NA,56,NA,NA,NA,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"557","86-1-D-SABE","2016",0.710666666666667,11.4444367443344,14,2006,3,"86-1","SABE",76,NA,8,0,2,NA,NA,10,0.2,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"558","86-2-A-BENA","2016",0.428333333333333,3.91538958746477,16,2004,3,"86-2","BENA",118,NA,20,0,NA,NA,NA,82,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"559","86-2-B-BENA","2016",0.338,1.94797908237754,16,2004,3,"86-2","BENA",94,NA,18,3,NA,NA,NA,35,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"560","86-2-C-SABE","2016",0.151,0.277275396809509,12,2008,3,"86-2","SABE",47,NA,7,22,NA,NA,NA,18,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"561","86-2-D-SABE","2016",0.6115,5.29354670758512,16,2004,3,"86-2","SABE",144,NA,31,15,NA,NA,NA,91,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"562","86-3-A-BENA","2016",0.0825,0.380089514185376,16,2004,3,"86-3","BENA",105,NA,18,0,NA,NA,NA,64,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"563","86-3-C-SABE","2016",0.565,4.87592458596731,14,2006,3,"86-3","SABE",122,NA,15,7,1,NA,NA,21,0.047619048,NA,NA,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"564","86-3-D-BENA","2016",0.3125,2.28550865548657,16,2004,3,"86-3","BENA",167,NA,18,0,NA,NA,NA,12,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"565","86-3-D-SABE","2016",0.19225,0.569393837159523,15,2005,3,"86-3","SABE",120,NA,16,0,5,NA,NA,19,0.263157895,NA,NA,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"566","86-4-A-SABE","2016",0.417,1.71659448278809,15,2005,3,"86-4","SABE",104,NA,19,18,3,NA,NA,32,0.09375,NA,NA,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"567","86-4-C-BENA","2016",0.601666666666667,7.37489752810709,16,2004,3,"86-4","BENA",133,NA,26,0,NA,NA,NA,52,NA,NA,NA,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"568","86-4-D-BENA","2016",0.406666666666667,2.35500768134573,15,2005,3,"86-4","BENA",104,NA,11,0,NA,NA,NA,31,NA,NA,NA,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"569","86-4-D-SABE","2016",0.5515,3.64276700262615,13,2007,3,"86-4","SABE",123,NA,12,21,3,NA,NA,19,0.157894737,NA,NA,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"570","97-1-B-SAPU","2016",0.301666666666667,2.05180037414725,16,2004,4,"97-1","SAPU",161,144,25,14,NA,NA,4,28,NA,NA,0.142857143,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"571","97-1-C-BENA","2016",0.0645,0.0712254032440241,14,2006,4,"97-1","BENA",63,29,7,0,NA,NA,NA,3,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"572","97-1-D-BENA","2016",0.058,0.24480232434568,16,2004,4,"97-1","BENA",121,53,14,0,NA,NA,NA,19,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"573","97-1-D-SAPU","2016",0.23175,1.46868730062022,16,2004,4,"97-1","SAPU",89,76,20,18,NA,NA,NA,25,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"574","97-2-A-BENA","2016",0.1475,0.541696967276854,15,2005,4,"97-2","BENA",102,64,9,0,NA,NA,NA,13,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"575","97-2-B-BENA","2016",0.1435,0.605674716269046,15,2005,4,"97-2","BENA",91,53,13,0,NA,NA,NA,26,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"576","97-2-B-SAPU","2016",1.306,33.0285060449856,12,2008,4,"97-2","SAPU",189,157,30,52,NA,NA,3,57,NA,NA,0.052631579,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"577","97-2-C-SAPU","2016",0.2635,1.12706285783677,16,2004,4,"97-2","SAPU",118,101,19,0,NA,NA,NA,29,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"578","97-3-A-BENA","2016",0.042,0.0738242857667062,15,2005,4,"97-3","BENA",91,57,10,0,NA,NA,NA,11,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"579","97-3-D-BENA","2016",0.13625,0.336976063753379,25,1995,4,"97-3","BENA",75,49,7,21,NA,NA,NA,13,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"580","97-3-D-SAPU","2016",0.48525,6.06848552729106,16,2004,4,"97-3","SAPU",124,107,24,17,NA,NA,NA,31,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"581","97-4-B-BENA","2016",0.07475,0.1413113901025,15,2005,4,"97-4","BENA",115,59,12,0,NA,NA,NA,13,NA,NA,NA,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"582","97-4-D-BENA","2016",0.09,0.261113473403115,16,2004,4,"97-4","BENA",98,54,13,0,NA,NA,NA,12,NA,NA,NA,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"583","102-1-B-BENA","2015",0.16075,0.477361665770775,17,2003,5,"102-1","BENA",81,NA,11,0,NA,NA,2,18,NA,NA,0.111111111,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"584","102-1-C-BENA","2015",0.19975,0.650281208609664,15,2005,5,"102-1","BENA",109,NA,11,0,NA,NA,3,37,NA,NA,0.081081081,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"585","102-1-C-SAPU","2015",1.095,22.8762923052775,10,2010,5,"102-1","SAPU",149,NA,21,0,1,NA,4,55,0.018181818,NA,0.072727273,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"586","102-1-D-SAPU","2015",0.62525,8.87707603548474,16,2004,5,"102-1","SAPU",67,NA,13,0,NA,NA,NA,26,NA,NA,NA,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"587","102-2-A-SAPU","2015",0.19425,0.490491952266454,13,2007,5,"102-2","SAPU",94,NA,13,0,1,NA,7,22,0.045454545,NA,0.318181818,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"588","102-2-B-BENA","2015",0.292,1.41271138446626,17,2003,5,"102-2","BENA",63,NA,11,0,NA,NA,NA,9,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"589","102-2-C-BENA","2015",0.153,0.480423344161238,16,2004,5,"102-2","BENA",167,NA,16,0,NA,NA,NA,31,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"590","102-2-C-SAPU","2015",0.4065,2.5585845283164,16,2004,5,"102-2","SAPU",91,NA,21,0,NA,NA,5,42,NA,NA,0.119047619,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"591","102-3-A-BENA","2015",0.065,0.0748405909901433,16,2004,5,"102-3","BENA",118,NA,7,10,NA,NA,NA,21,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"592","102-3-A-SAPU","2015",0.81875,8.44253447393192,16,2004,5,"102-3","SAPU",138,NA,23,0,2,NA,5,32,0.0625,NA,0.15625,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"593","102-3-B-BENA","2015",0.0945,0.182581511045004,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"594","102-3-D-SAPU","2015",0.68,4.92626860824109,12,2008,5,"102-3","SAPU",97,NA,16,0,NA,NA,3,28,NA,NA,0.107142857,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"595","102-4-A-BENA","2015",0.17725,0.707335280092426,16,2004,5,"102-4","BENA",88,NA,11,0,NA,NA,NA,17,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
