"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"1203","235-3-D-SAPU",2015,0.45,1.01301312858303,1.0797342192691,4.94871528775098,9,2006,18,"235-3","SAPU",71,62,14,11,23,0,6,0,0,0.260869565,0,0,0.075630252,0.067226891,0.142857143,NA,"Hare",NA,1,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"1204","235-4-A-BENA",2015,0.14875,1.07388632753547,1.0695468914647,0.595004885869752,25,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"1205","235-4-A-SAPU",2015,0.2545,1.29879737927805,1.04499572284003,1.95646295333856,8,2007,18,"235-4","SAPU",57,38,9,0,10,0,3,0,0,0.3,0,0,0.075630252,0.067226891,0.142857143,NA,"Hare",NA,1,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"1206","235-4-C-BENA",2015,0.31375,1.15368625325694,1.26301113485637,3.11497845507537,19,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"1207","235-4-C-SAPU",2015,0.02475,0.261031652650712,0.211878009630819,0.108292465915108,24,1991,18,"235-4","SAPU",41,39,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"1208","240-1-B-SAPU",2015,0.099,0.769456634432635,0.454485049833887,0.54816864814325,15,2000,19,"240-1","SAPU",58,47,12,0,24,0,1,9,0,0.041666667,0.375,0.027131783,0.034883721,0.162790698,0.224806202,NA,"Hare","Ptarmagin",1,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"1209","240-1-C-BENA",2015,0.156,0.820307634370516,0.556187864244086,1.35460448674546,9,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"1210","240-1-D-BENA",2015,0.17925,1.28450976596646,1.20646138313983,0.791620676696506,16,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"1211","240-1-D-SAPU",2015,0.09975,0.816859220263669,0.277555563284755,0.62071528744765,16,1999,19,"240-1","SAPU",115,81,18,0,57,3,0,19,0.052631579,0,0.333333333,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"1212","240-2-A-BENA",2015,0.08075,0.702900354343476,0.488943003817296,0.329598426105506,19,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"1213","240-2-A-SAPU",2015,0.03775,0.458601168966979,0.145425361155698,0.14092065451621,20,1995,19,"240-2","SAPU",59,51,16,0,29,0,0,11,0,0,0.379310345,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"1214","240-2-C-SAPU",2015,0.135,0.557860580993196,0.361748450845755,1.55841059775812,8,2007,19,"240-2","SAPU",79,51,12,0,22,0,2,3,0,0.090909091,0.136363636,0.027131783,0.034883721,0.162790698,0.224806202,NA,"Hare","Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"1215","240-2-D-BENA",2015,0.122,1.14338269195655,0.795405153678982,0.370051340258995,17,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"1216","240-3-A-BENA",2015,0.284,1.05309499778916,1.15364667394466,2.15112388813662,11,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"1217","240-3-B-SAPU",2015,0.5615,0.992343555839504,1.10179258202699,9.1507721765141,20,1995,19,"240-3","SAPU",122,81,25,0,57,1,3,7,0.01754386,0.052631579,0.122807018,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"1218","240-3-D-BENA",2015,0.14325,1.14234039298366,1.04725848563969,0.629258848669086,31,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"1219","240-3-D-SAPU",2015,0.1325,0.428853728453813,0.27416017526777,1.71894990934738,30,1985,19,"240-3","SAPU",167,110,47,0,149,7,11,21,0.046979866,0.073825503,0.140939597,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"1220","240-4-B-BENA",2015,0.0205,0.201836739758703,0.154381926790719,0.0606350944087737,47,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"1221","240-4-B-SAPU",2015,0.04825,0.668421951187245,0.183136776467399,0.177161281969859,24,1991,19,"240-4","SAPU",118,104,19,0,27,3,0,5,0.111111111,0,0.185185185,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"1222","240-4-D-BENA",2015,0.41225,3.85042108389812,3.05004896094005,1.30127339890674,30,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"1223","240-4-D-SAPU",2015,0.098,1.03276582060801,0.299098924377919,0.378892829183747,17,1998,19,"240-4","SAPU",77,61,11,0,15,0,1,2,0,0.066666667,0.133333333,0.027131783,0.034883721,0.162790698,0.224806202,NA,"Hare","Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"1224","255-1-A-BENA",2015,0.101,0.874181148800207,0.786123384734296,0.347761740381775,46,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"1225","255-1-B-BENA",2015,0.0485,0.809172220500608,0.378832259324351,0.101019482572507,16,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"1226","255-1-C-SAGL",2015,0.1365,0.727405816697997,0.665853658536585,0.607862835552271,26,1989,20,"255-1","SAGL",69,56,17,0,31,0,0,20,0,0,0.64516129,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"1227","255-1-D-SAGL",2015,0.0985,1.73497860311757,0.59040959040959,0.346889948420405,17,1998,20,"255-1","SAGL",42,37,10,0,21,0,0,8,0,0,0.380952381,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"1228","255-2-A-SAPU",2015,0.04675,0.353813119631585,0.259054027310509,0.419863058927532,17,1998,20,"255-2","SAPU",51,48,12,0,26,0,0,5,0,0,0.192307692,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"1229","255-2-C-BENA",2015,0.05425,1.13622132726216,0.732066761363636,0.115509882337649,34,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"1230","255-2-D-BENA",2015,0.055,0.35438122443356,0.344400219825482,0.194299651642894,26,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"1231","255-2-D-SAPU",2015,0.29525,1.13956230353857,0.986942442285595,2.62753208053703,12,2003,20,"255-2","SAPU",71,55,12,0,22,0,1,5,0,0.045454545,0.227272727,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"1232","255-3-A-BENA",2015,0.15275,1.01631441008528,0.949145613604775,0.413775045063954,15,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"1233","255-3-A-SAPU",2015,0.09025,1.13084524864263,0.680239226609864,0.412888723236561,19,1996,20,"255-3","SAPU",54,46,9,0,20,0,0,3,0,0,0.15,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"1234","255-3-C-SAPU",2015,0.0395,0.83041135267305,0.243917500308756,0.127629557746575,21,1994,20,"255-3","SAPU",48,42,12,0,11,0,0,3,0,0,0.272727273,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"1235","255-3-D-BENA",2015,0.255,1.09846531638431,1.17656752080415,1.21808186559474,10,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"1236","255-4-A-SAPU",2015,0.0905,1.29138335218175,0.658109299250771,0.409554511683394,29,1986,20,"255-4","SAPU",72,61,14,0,18,0,2,3,0,0.111111111,0.166666667,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"1237","255-4-B-BENA",2015,0.0555,0.319590111172832,0.291555968506504,0.44566005065294,19,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"1238","255-4-D-BENA",2015,0.041,1.1710470254062,0.815051473198438,0.0707141090396525,38,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"1239","255-4-D-SAPU",2015,0.07125,0.350186010756825,0.244444444444444,0.353049237167308,7,2008,20,"255-4","SAPU",42,40,9,0,15,0,0,10,0,0,0.666666667,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"1240","261-1-B-SAPU",2015,0.179,0.800478451889441,0.823007054474972,1.44129045283596,13,2002,21,"261-1","SAPU",65,51,10,0,19,0,0,5,0,0,0.263157895,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"1241","261-1-C-BENA",2015,0.015,0.487321013284276,0.217269257168806,0.0196506623623636,39,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"1242","261-1-C-SAPU",2015,0.04325,0.627959521933155,0.177652811735941,0.196235854465212,17,1998,21,"261-1","SAPU",69,41,17,0,31,0,0,3,0,0,0.096774194,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"1243","261-1-D-BENA",2015,0.046,0.655144746232875,0.418689320388349,0.164311578968053,26,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"1244","261-2-B-BENA",2015,0.1075,0.911950950470665,0.769272470996422,0.506919536601615,29,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"1245","261-2-C-BENA",2015,0.018,0.30803203839481,0.136687233032748,0.0200465027225562,24,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"1246","261-2-C-SAPU",2015,0.08475,0.92203984261044,0.457021138912856,0.334077159132278,46,1969,21,"261-2","SAPU",91,67,27,0,29,0,0,3,0,0,0.103448276,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"1247","261-2-D-SAPU",2015,0.0856666666666667,0.377872564213561,0.223451468990332,0.520048455143133,25,1990,21,"261-2","SAPU",122,71,29,0,41,2,0,11,0.048780488,0,0.268292683,0.007017544,0,0.087719298,0.094736842,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"1248","261-3-A-BENA",2015,0.0725,0.41593180238351,0.249156182878183,0.444484309602336,10,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"1249","261-3-A-SAPU",2015,0.07475,0.551110114420312,0.444693943017118,0.497319811199948,13,2002,21,"261-3","SAPU",41,18,7,0,8,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"1250","261-3-D-BENA",2015,0.179,1.5444522865735,1.24379378791976,0.51379589933807,35,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"1251","261-3-D-SAPU",2015,0.11375,0.900118382306572,0.577472236911687,0.451072818445535,8,2007,21,"261-3","SAPU",41,23,8,0,10,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"1252","261-4-A-BENA",2015,0.0525,0.873173442776039,0.629895017497084,0.117680133812657,50,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"1253","261-4-A-SAPU",2015,0.11675,1.45342175433588,0.854494828957836,0.258305478619428,19,1996,21,"261-4","SAPU",41,27,9,0,9,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"1254","261-4-B-BENA",2015,0.02775,0.30248344216248,0.219551666267082,0.0521985436870981,29,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"1255","261-4-B-SAPU",2015,0.14225,1.45517104936828,0.562809099901088,0.829765894696394,9,2006,21,"261-4","SAPU",47,33,11,0,11,0,0,3,0,0,0.272727273,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"1256","268-1-B-BENA",2015,0.089,1.27292080590863,1.53425541511788,0.263944048384,30,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"1257","268-1-C-BENA",2015,0.0715,0.94439497743466,0.957554811534723,0.180148347534799,27,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"1258","268-1-C-SAPU",2015,0.10075,0.632899245753764,0.455414012738854,0.801654530932991,18,1997,22,"268-1","SAPU",61,49,10,0,21,0,0,5,0,0,0.238095238,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"1259","268-1-D-SAPU",2015,0.114,0.911901506337301,0.533035166499074,0.387270383329609,19,1996,22,"268-1","SAPU",75,52,13,0,37,0,0,6,0,0,0.162162162,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"1260","268-2-A-BENA",2015,0.0735,0.427626486475022,0.423096554657592,0.364371340741306,25,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"1261","268-2-A-SAPU",2015,0.06425,0.412918053087273,0.235363380650226,0.342585377436363,10,2005,22,"268-2","SAPU",54,44,12,17,24,0,0,12,0,0,0.5,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"1262","268-2-B-SAPU",2015,0.221,0.992928596979038,0.900556382728626,1.37018521551094,9,2006,22,"268-2","SAPU",54,46,9,0,18,0,0,6,0,0,0.333333333,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"1263","268-3-B-SAPU",2015,0.105,0.717885862963549,0.701115474261655,0.548404267592266,37,1978,22,"268-3","SAPU",106,41,14,0,42,0,0,4,0,0,0.095238095,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"1264","268-3-C-BENA",2015,0.10525,0.804464007963004,0.817079087821446,0.385788952307612,12,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"1265","268-3-D-SAPU",2015,0.23325,1.15603647827378,0.88748471259682,1.38659630648467,10,2005,22,"268-3","SAPU",54,49,10,0,24,0,1,12,0,0.041666667,0.5,0.009118541,0.003039514,0.209726444,0.221884498,NA,"Hare","Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"1266","268-4-C-BENA",2015,0.089,1.01917253581191,1.07446447657666,0.313573358329085,36,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"1267","268-4-C-SAPU",2015,0.28775,1.17263910392694,1.00801331173096,1.94742753651729,16,1999,22,"268-4","SAPU",81,62,16,0,39,3,0,11,0.076923077,0,0.282051282,0.009118541,0.003039514,0.209726444,0.221884498,"Moose",NA,"Ptarmagin",1,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
