"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"707","121-4-B-BENA",2016,0.085,0.435401179842643,13,2007,7,"121-4","BENA",58,29,8,0,9,NA,NA,NA,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"708","129-1-A-BENA",2016,0.218,1.74469918813436,15,2005,8,"129-1","BENA",104,71,16,0,11,NA,NA,NA,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"709","129-1-B-BENA",2016,0.46975,3.33559365758106,17,2003,8,"129-1","BENA",131,89,21,0,13,NA,NA,NA,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"710","129-2-B-BENA",2016,0.049,0.28309205560763,15,2005,8,"129-2","BENA",85,42,10,0,15,NA,NA,NA,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"711","129-2-C-BENA",2016,0.11075,0.71125873661768,15,2005,8,"129-2","BENA",109,67,13,0,10,NA,NA,NA,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"712","129-2-C-SAPU",2016,0.68325,13.7477521982251,8,2012,8,"129-2","SAPU",111,102,17,16,33,NA,NA,NA,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"713","129-3-A-BENA",2016,0.18875,1.31892600802727,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"714","129-3-B-BENA",2016,0.109,0.629735389004728,16,2004,8,"129-3","BENA",105,47,16,0,13,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"715","129-4-A-SAPU",2016,0.96,16.4428446214767,16,2004,8,"129-4","SAPU",127,105,25,18,36,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"716","129-4-B-SAPU",2016,1.157,17.946331302703,16,2004,8,"129-4","SAPU",194,177,37,34,72,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"717","129-4-C-BENA",2016,0.29575,2.60039146890358,14,2006,8,"129-4","BENA",93,53,15,0,11,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"718","129-4-D-BENA",2016,0.29725,2.00565145856444,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"719","147-1-A-BENA",2016,0.0265,0.0405854500935631,21,1999,9,"147-1","BENA",104,58,9,25,11,1,1,NA,0.09,0.09,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"720","147-1-A-SAPU",2016,0.039,0.112679508607189,32,1988,9,"147-1","SAPU",191,167,22,11,73,23,NA,NA,0.32,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"721","147-1-B-BENA",2016,0.0435,0.0642298618026432,13,2007,9,"147-1","BENA",103,61,6,31,12,NA,NA,NA,NA,NA,NA,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"722","147-1-D-SAPU",2016,0.11125,0.538844990196018,26,1994,9,"147-1","SAPU",211,134,21,18,47,15,NA,NA,0.32,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"723","147-2-A-BENA",2016,0.029,0.0274685153666623,25,1995,9,"147-2","BENA",89,56,6,61,9,NA,NA,NA,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"724","147-2-B-SAPU",2016,0.059,0.154492531129259,28,1992,9,"147-2","SAPU",104,97,14,31,12,5,NA,NA,0.42,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"725","147-2-C-SAPU",2016,0.3305,3.25246338532579,14,2006,9,"147-2","SAPU",124,112,17,11,15,3,2,NA,0.2,0.13,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"726","147-2-D-BENA",2016,0.0275,0.0383588463003312,14,2006,9,"147-2","BENA",91,53,5,37,5,NA,NA,NA,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"727","147-3-A-BENA",2016,0.0375,0.0537212343763856,30,1990,9,"147-3","BENA",107,63,8,18,8,1,NA,NA,0.13,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"728","147-3-B-SAPU",2016,0.12175,0.646310628194606,31,1989,9,"147-3","SAPU",167,149,20,7,58,18,NA,NA,0.31,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"729","147-3-C-BENA",2016,0.04125,0.0965774669098709,26,1994,9,"147-3","BENA",136,53,12,30,29,2,1,NA,0.07,0.03,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"730","147-3-C-SAPU",2016,0.19125,1.46286985642393,14,2006,9,"147-3","SAPU",128,104,11,14,17,5,2,NA,0.29,0.12,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"731","147-4-A-BENA",2016,0.049,0.0872058996746722,20,2000,9,"147-4","BENA",65,33,9,8,10,NA,NA,NA,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"732","147-4-A-SAPU",2016,0.091,0.410244876669024,29,1991,9,"147-4","SAPU",124,110,21,14,47,16,NA,NA,0.34,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"733","147-4-C-SAPU",2016,0.0475,0.0986381553410853,34,1986,9,"147-4","SAPU",113,101,16,9,12,5,NA,NA,0.42,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"734","147-4-D-BENA",2016,0.0475,0.0986381553410853,34,1986,9,"147-4","BENA",94,47,7,14,7,NA,NA,NA,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"735","151-1-C-BENA",2016,0.07975,0.360968406848845,22,1998,10,"151-1","BENA",118,82,11,0,4,NA,NA,NA,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"736","151-1-D-BENA",2016,0.0605,0.128769955879827,36,1984,10,"151-1","BENA",90,67,12,0,8,NA,NA,NA,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"737","151-2-A-BENA",2016,0.09675,0.329708774547463,25,1995,10,"151-2","BENA",119,71,11,0,4,NA,NA,NA,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"738","151-2-B-BENA",2016,0.01525,0.0212118372474974,25,1995,10,"151-2","BENA",142,91,14,0,17,NA,NA,NA,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"739","151-3-A-BENA",2016,0.1225,0.2276358766883,18,2002,10,"151-3","BENA",91,52,9,0,6,NA,NA,NA,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"740","151-3-C-BENA",2016,0.0265,0.0840014751680091,34,1986,10,"151-3","BENA",86,51,13,0,9,NA,NA,NA,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"741","151-4-A-BENA",2016,0.09,0.217146884216127,34,1986,10,"151-4","BENA",65,36,9,0,8,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"742","151-4-B-SAPU",2016,0.049,0.24760933738166,17,2003,10,"151-4","SAPU",61,54,9,0,8,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"743","151-4-D-BENA",2016,0.03425,0.10472126046614,27,1993,10,"151-4","BENA",83,56,8,0,9,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"744","158-1-A-SAPU",2016,0.5855,17.0420641502408,13,2007,11,"158-1","SAPU",157,139,27,13,83,NA,NA,17,NA,NA,0.2,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"745","158-1-B-BENA",2016,0.1265,0.653741869267134,14,2006,11,"158-1","BENA",75,35,10,0,16,NA,NA,NA,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"746","158-1-C-SAPU",2016,0.44075,4.77672035489996,14,2006,11,"158-1","SAPU",124,107,23,0,36,NA,NA,11,NA,NA,0.31,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"747","158-1-D-BENA",2016,0.433666666666667,3.85878236407131,13,2007,11,"158-1","BENA",103,41,13,0,31,NA,NA,NA,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"748","158-1-D-SAGL",2016,0.3545,4.26934823260669,14,2006,11,"158-1","SAGL",134,119,17,9,22,NA,NA,2,NA,NA,0.09,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"749","158-2-B-BENA",2016,0.349,5.04479200519128,13,2007,11,"158-2","BENA",139,50,23,0,53,NA,NA,7,NA,NA,0.13,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"750","158-2-C-BENA",2016,0.0145,0.02286765292548,32,1988,11,"158-2","BENA",54,29,8,0,53,NA,NA,NA,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"751","158-2-C-SAPU",2016,1.055,23.4508974556007,14,2006,11,"158-2","SAPU",121,110,23,13,67,NA,NA,1,NA,NA,0.01,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"752","158-2-D-SAPU",2016,0.645,8.26538889992533,9,2011,11,"158-2","SAPU",74,58,13,7,21,NA,NA,2,NA,NA,0.1,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"753","158-3-A-BENA",2016,0.025,0.156529853965114,14,2006,11,"158-3","BENA",100,56,15,0,32,NA,NA,1,NA,NA,0.03,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"754","158-3-A-SAPU",2016,0.31625,2.37925279852199,15,2005,11,"158-3","SAPU",91,77,19,0,37,NA,NA,3,NA,NA,0.08,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"755","158-3-B-SAPU",2016,0.627,12.4483440805609,15,2005,11,"158-3","SAPU",129,118,12,11,15,NA,NA,NA,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"756","158-3-D-BENA",2016,0.013,0.0781895287588692,15,2005,11,"158-3","BENA",119,49,12,0,19,NA,NA,NA,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"757","158-4-A-BENA",2016,0.4515,6.48363933883086,14,2006,11,"158-4","BENA",119,54,13,0,42,NA,NA,NA,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"758","158-4-C-BENA",2016,0.54475,6.7914792251173,15,2005,11,"158-4","BENA",107,46,13,4,33,NA,NA,NA,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"759","158-4-C-SAPU",2016,0.485333333333333,4.77237245891674,15,2005,11,"158-4","SAPU",191,163,27,14,50,NA,NA,4,NA,NA,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"760","173-1-A-BENA",2016,0.0595,0.135240065949897,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"761","173-1-A-SAPU",2016,0.56425,9.50181315057759,10,2010,12,"173-1","SAPU",112,96,14,9,23,2,NA,NA,0.09,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"762","173-1-B-BENA",2016,0.03025,0.0396050768361018,30,1990,12,"173-1","BENA",101,53,11,0,7,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"763","173-1-B-SAPU",2016,0.43475,5.4922530319733,12,2008,12,"173-1","SAPU",118,88,16,17,14,6,NA,NA,0.43,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"764","173-2-A-BENA",2016,0.0125,0.0301592894744624,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"765","173-2-C-BENA",2016,0.1305,0.990916442406313,23,1997,12,"173-2","BENA",107,64,12,0,13,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"766","173-2-C-SAPU",2016,0.57575,7.21112165261076,12,2008,12,"173-2","SAPU",129,111,17,16,20,7,NA,NA,0.35,NA,NA,1,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"767","173-2-D-SAPU",2016,0.10925,0.570687387934639,14,2006,12,"173-2","SAPU",89,70,12,0,18,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"768","173-3-A-SAPU",2016,0.054,0.26176378308241,18,2002,12,"173-3","SAPU",59,53,10,0,2,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"769","173-3-B-BENA",2016,0.03025,0.0373717971584823,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"770","173-3-B-SAPU",2016,0.22575,2.36328015607298,11,2009,12,"173-3","SAPU",84,81,12,0,7,1,NA,NA,0.14,NA,NA,1,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"771","173-3-C-BENA",2016,0.07575,0.163191797536589,19,2001,12,"173-3","BENA",32,27,6,0,6,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"772","173-4-B-BENA",2016,0.024,0.0473123853630623,30,1990,12,"173-4","BENA",124,71,14,0,12,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"773","173-4-B-SAPU",2016,0.142333333333333,1.25493585813389,22,1998,12,"173-4","SAPU",149,112,21,11,30,5,NA,NA,0.17,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"774","173-4-C-BENA",2016,0.08225,0.229520243231831,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"775","173-4-C-SAPU",2016,0.65625,9.89859394653149,16,2004,12,"173-4","SAPU",167,122,27,13,41,9,NA,NA,0.22,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"776","184-1-A-SAPU",2016,0.0365,0.204625281297082,16,2004,13,"184-1","SAPU",133,112,18,3,22,6,NA,NA,0.27,NA,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"777","184-1-B-BENA",2016,0.03025,0.161295060971987,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"778","184-1-C-BENA",2016,0.1135,0.393832411248507,29,1991,13,"184-1","BENA",166,49,15,8,26,1,2,NA,0.04,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"779","184-1-C-SAPU",2016,0.195,1.9232908765093,14,2006,13,"184-1","SAPU",108,91,21,0,42,8,1,NA,0.19,0.02,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"780","184-2-A-BENA",2016,0.02275,0.0376474719138331,35,1985,13,"184-2","BENA",89,39,11,0,12,NA,1,NA,NA,0.08,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"781","184-2-A-SAPU",2016,0.76025,11.0684233051616,16,2004,13,"184-2","SAPU",124,118,27,4,36,7,NA,NA,0.19,NA,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"782","184-2-D-BENA",2016,0.025,0.0298451302091035,49,1971,13,"184-2","BENA",84,38,12,10,7,NA,NA,NA,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"783","184-2-D-SAPU",2016,0.0635,0.453842328719212,29,1991,13,"184-2","SAPU",172,139,22,0,38,6,3,NA,0.16,0.08,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"784","184-3-B-BENA",2016,0.0173333333333333,0.0364117465357766,43,1977,13,"184-3","BENA",71,35,17,0,17,NA,2,NA,NA,0.12,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"785","184-3-C-SAPU",2016,0.136,0.747271794953483,23,1997,13,"184-3","SAPU",130,116,18,14,25,1,4,NA,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"786","184-3-D-BENA",2016,0.02675,0.0283837005765615,32,1988,13,"184-3","BENA",103,48,17,7,31,3,1,NA,0.1,0.03,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"787","184-3-D-SAPU",2016,0.04125,0.244764428884292,17,2003,13,"184-3","SAPU",66,58,11,0,18,1,2,NA,0.06,0.11,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"788","184-4-C-SAPU",2016,0.05,0.203103965054579,20,2000,13,"184-4","SAPU",142,131,16,7,32,1,3,NA,0.03,0.09,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"789","184-4-D-SAPU",2016,0.04775,0.156349016037988,25,1995,13,"184-4","SAPU",139,114,15,19,23,NA,NA,NA,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"790","191-1-B-SAPU",2016,0.04925,0.458020057899865,18,2002,14,"191-1","SAPU",112,103,12,23,16,2,NA,NA,0.13,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"791","191-1-C-BENA",2016,0.03,0.0467468986854165,18,2002,14,"191-1","BENA",105,51,8,16,13,NA,NA,NA,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"792","191-1-C-SAPU",2016,0.433,4.59172511894929,18,2002,14,"191-1","SAPU",163,139,21,0,37,12,NA,NA,0.32,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"793","191-1-D-BENA",2016,0.014,0.0262134491015537,22,1998,14,"191-1","BENA",135,61,10,9,18,NA,NA,NA,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"794","191-2-A-BENA",2016,0.03625,0.0483147497690981,27,1993,14,"191-2","BENA",82,51,10,0,13,1,NA,NA,0.08,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
