"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_ll","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"3052","158-4-C-SAPU",2014,0.431333333333333,0.81463940421194,0.577328783226567,22.7038068023175,9,2005,11,"158-4","SAPU",191,163,27,14,50,0,0,4,0,0,0.08,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.59440574567402,1.59766987989354,"158-4-C-SAPU_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,43.9,1,"24A_2014",0.3,"Salix"
"3053","173-1-B-SAPU",2014,0.29725,0.700783017620353,0.558358948087432,6.48434050304124,6,2008,12,"173-1","SAPU",118,88,16,17,14,6,0,0,0.428571429,0,0,0.12987013,0,0,0.12987013,"Moose",NA,NA,1,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.211809569476163,0.0768562906555923,"173-1-B-SAPU_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,39.0370956420898,1,"24A_2014",0.3,"Salix"
"3054","173-2-C-SAPU",2014,0.474,0.951275738665497,0.893611551480355,10.1274705559684,6,2008,12,"173-2","SAPU",129,111,17,16,20,7,0,0,0.35,0,0,0.12987013,0,0,0.12987013,"Moose",NA,NA,1,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.657671041388047,0.522717762567476,"173-2-C-SAPU_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,39.0370956420898,1,"24A_2014",0.3,"Salix"
"3055","173-2-D-SAPU",2014,0.4805,1.83412616013,1.52819571865443,11.0822531850713,8,2006,12,"173-2","SAPU",89,70,12,0,18,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.834066924045336,0.802726854860537,"173-2-D-SAPU_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,39.0370956420898,1,"24A_2014",0.3,"Salix"
"3056","173-3-A-SAPU",2014,0.0685,1.07261893625592,0.437247723645921,1.08449584817695,12,2002,12,"173-3","SAPU",59,53,10,0,2,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-1.31755796027556,-1.2538318437776,"173-3-A-SAPU_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,39.0370956420898,1,"24A_2014",0.3,"Salix"
"3057","173-4-B-SAPU",2014,0.108,0.488733428407678,0.267444945293541,4.94484170400911,16,1998,12,"173-4","SAPU",149,112,21,11,30,5,0,0,0.166666667,0,0,0.12987013,0,0,0.12987013,"Moose",NA,NA,1,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.372276679445101,0.453313550864172,"173-4-B-SAPU_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,39.0370956420898,1,"24A_2014",0.3,"Salix"
"3058","173-4-C-SAPU",2014,0.43625,0.688672004138751,0.630145890509895,20.6533906826384,10,2004,12,"173-4","SAPU",167,122,27,13,41,9,0,0,0.219512195,0,0,0.12987013,0,0,0.12987013,"Moose",NA,NA,1,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.54290386569607,1.57257137551606,"173-4-C-SAPU_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,39.0370956420898,1,"24A_2014",0.3,"Salix"
"3059","184-1-A-SAPU",2014,0.1585,0.582276956388303,0.337545254489955,6.54246566126933,10,2004,13,"184-1","SAPU",133,112,18,3,22,6,0,0,0.272727273,0,0,0.099415205,0.058479532,0,0.157894737,"Moose",NA,NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,0.393338468905818,0.423005978725808,"184-1-A-SAPU_2014",12.0666666030884,-4.60000014305115,310,102,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,31,1,"24A_2014",0.3,"Salix"
"3060","184-1-C-SAPU",2014,0.26925,0.836709746689301,0.447259136212625,10.9589297691051,8,2006,13,"184-1","SAPU",108,91,21,0,42,8,1,0,0.19047619,0.023809524,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,0.822876535294506,0.791536466109707,"184-1-C-SAPU_2014",12.0666666030884,-4.60000014305115,310,102,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,31,1,"24A_2014",0.3,"Salix"
"3061","184-2-A-SAPU",2014,0.64625,0.932432113892615,0.908632891221821,31.0552766080043,10,2004,13,"184-2","SAPU",124,118,27,4,36,7,0,0,0.194444444,0,0,0.099415205,0.058479532,0,0.157894737,"Moose",NA,NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,1.95079309506918,1.98046060488917,"184-2-A-SAPU_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,30.8961883544922,1,"24A_2014",0.3,"Salix"
"3062","184-2-D-SAPU",2014,0.0985,0.500514594777412,0.356112205042125,4.19176738742444,23,1991,13,"184-2","SAPU",172,139,22,0,38,6,3,0,0.157894737,0.078947368,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.509112773544871,0.527666072312607,"184-2-D-SAPU_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,30.8961883544922,1,"24A_2014",0.3,"Salix"
"3063","184-3-C-SAPU",2014,0.08625,0.668076126142308,0.319888734353268,3.09283219036297,17,1997,13,"184-3","SAPU",130,116,18,14,25,1,4,0,0.04,0.16,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.0538298088575264,0.0240776733053409,"184-3-C-SAPU_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,30.8961883544922,1,"24A_2014",0.3,"Salix"
"3064","184-3-D-SAPU",2014,0.05375,0.314036535077188,0.142649803027162,1.86460101700173,11,2003,13,"184-3","SAPU",66,58,11,0,18,1,2,0,0.055555556,0.111111111,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.818777312274607,-0.769341237964538,"184-3-D-SAPU_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,30.8961883544922,1,"24A_2014",0.3,"Salix"
"3065","184-4-C-SAPU",2014,0.08425,0.739026140929692,0.245598557784512,3.38187206626201,14,2000,13,"184-4","SAPU",142,131,16,7,32,1,3,0,0.03125,0.09375,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,2,1,0,5,6,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,-0.0939413065832457,-0.0147538173915773,"184-4-C-SAPU_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,30.8961883544922,1,"24A_2014",0.3,"Salix"
"3066","184-4-D-SAPU",2014,0.09325,1.05899040837481,0.481342079793526,2.7025694137671,19,1995,13,"184-4","SAPU",139,114,15,19,23,0,0,0,0,0,0,0.099415205,0.058479532,0,0.157894737,NA,NA,NA,0,2,1,0,5,6,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,-0.102411636500901,-0.0373800996955734,"184-4-D-SAPU_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,30.8961883544922,1,"24A_2014",0.3,"Salix"
"3067","191-1-B-SAPU",2014,0.199,0.742833692413608,0.692373125259825,4.81573795390983,12,2002,14,"191-1","SAPU",112,103,12,23,16,2,0,0,0.125,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,1,0,0,5,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.173216111738783,0.236942228236746,"191-1-B-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3068","191-1-C-SAPU",2014,0.178,0.558499027645596,0.371961525460189,7.58783218754766,12,2002,14,"191-1","SAPU",163,139,21,0,37,12,0,0,0.324324324,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,1,0,0,5,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.627872753099363,0.691598869597326,"191-1-C-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3069","191-2-A-SAPU",2014,0.60275,1.45211470405073,1.34136955816218,14.487421731656,7,2007,14,"191-2","SAPU",126,110,15,27,22,2,0,0,0.090909091,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,0,0,0,5,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,1.05885148616668,0.98251080739715,"191-2-A-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3070","191-2-B-SAPU",2014,0.3955,1.27448432724355,0.945795137504982,10.5277016060541,7,2007,14,"191-2","SAPU",107,87,14,11,25,15,1,0,0.6,0.04,0,0.203703704,0.009259259,0,0.212962963,"Moose","Hare",NA,1,0,0,0,5,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.739580711280837,0.663240032511304,"191-2-B-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3071","191-3-A-SAPU",2014,0.32325,1.08182506173169,0.66285697053768,14.8405528465818,12,2002,14,"191-3","SAPU",109,97,22,14,31,13,0,0,0.419354839,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.29869030763432,1.36241642413228,"191-3-A-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3072","191-3-B-SAPU",2014,0.174,0.773804743209413,0.38310648518815,5.22721747649172,6,2008,14,"191-3","SAPU",107,89,14,21,14,6,0,0,0.428571429,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.00370144213334789,-0.138654720953919,"191-3-B-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3073","191-4-A-SAPU",2014,0.14675,1.05836686500941,0.582795546415148,6.25881067152809,23,1991,14,"191-4","SAPU",109,85,19,16,39,13,0,0,0.333333333,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.909980496194956,0.928533794962693,"191-4-A-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3074","191-4-D-SAPU",2014,0.14475,1.05383642375592,0.482394211795659,4.63101485842278,14,2000,14,"191-4","SAPU",114,103,16,7,34,2,0,0,0.058823529,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.220405307453946,0.299592796645614,"191-4-D-SAPU_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,32.3826477050781,1,"24A_2014",0.3,"Salix"
"3075","203-1-C-SAPU",2014,0.1415,1.09007668069554,0.600267441324296,3.99548382002081,18,1996,15,"203-1","SAPU",102,74,13,0,16,1,1,0,0.0625,0.0625,0,0.048231511,0.012861736,0,0.061093248,"Moose","Hare",NA,1,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.24539885919383,0.31788870665989,"203-1-C-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3076","203-1-D-SAPU",2014,0.13375,0.358664890068192,0.341784637417643,2.23109332548329,8,2006,15,"203-1","SAPU",121,103,12,14,16,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.768786346843532,-0.80012641602833,"203-1-D-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3077","203-2-A-SAPU",2014,0.0765,0.633791044904193,0.320040016370333,2.54247051419797,18,1996,15,"203-2","SAPU",122,97,14,32,16,1,0,0,0.0625,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.206629567375418,-0.134139719909358,"203-2-A-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3078","203-2-B-SAPU",2014,0.10575,0.304380415554823,0.304380415554823,5.41765041662666,19,1995,15,"203-2","SAPU",129,107,22,18,35,2,0,0,0.057142857,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.593047627272315,0.658079164077642,"203-2-B-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3079","203-3-B-SAPU",2014,0.11075,1.2610255935394,0.54940057875155,1.50402040049606,7,2007,15,"203-3","SAPU",63,60,8,18,11,1,0,0,0.090909091,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,0,1,0,4,3,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-1.20628753041519,-1.28262820918472,"203-3-B-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3080","203-3-D-SAPU",2014,0.11675,1.16119611066099,0.569669067012946,4.80693933463483,26,1988,15,"203-3","SAPU",117,104,18,17,39,2,3,0,0.051282051,0.076923077,0,0.048231511,0.012861736,0,0.061093248,"Moose","Hare",NA,1,0,1,0,4,3,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.775504568397771,0.745541107066549,"203-3-D-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3081","203-4-B-SAPU",2014,0.09575,0.506958524204902,0.432237487733072,2.75652469679618,18,1996,15,"203-4","SAPU",76,69,15,0,18,3,0,0,0.166666667,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,1,0,4,3,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.12579510059613,-0.0533052531300708,"203-4-B-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3082","203-4-C-SAPU",2014,0.08425,1.35400770852836,0.72369362920544,1.59608163161686,22,1992,15,"203-4","SAPU",75,68,9,10,9,1,0,0,0.111111111,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,1,0,4,3,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.49960926430125,-0.467249931459307,"203-4-C-SAPU_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,26.4,1,"24A_2014",0.3,"Salix"
"3083","209-1-C-SAPU",2014,0.0985,1.03704450844637,0.417011450014433,3.09199318877492,17,1997,16,"209-1","SAPU",64,53,15,0,11,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.0541011185685576,0.0238063635943098,"209-1-C-SAPU_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,25,1,"24A_2014",0.3,"Salix"
"3084","209-1-D-SAPU",2014,0.069,0.869577767919629,0.453524675466944,1.80038234712291,25,1989,16,"209-1","SAPU",53,47,13,0,9,1,0,0,0.111111111,0,0,0.006097561,0.006097561,0.012195122,0.024390244,"Moose",NA,NA,1,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.249708170164966,-0.262412277522978,"209-1-D-SAPU_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,25,1,"24A_2014",0.3,"Salix"
"3085","209-2-A-SAPU",2014,0.0595,1.45654312315297,0.627347611202636,0.596196531233166,11,2003,16,"209-2","SAPU",55,46,9,0,10,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.95900932646241,-1.90957325215234,"209-2-A-SAPU_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,25,1,"24A_2014",0.3,"Salix"
