"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1249","86-3-D-BENA",2012,0.6605,13.7459828925125,8,2004,3,"86-3","BENA",167,NA,18,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,1.96578604718044,7.14052317288511,"86-3-D-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1250","86-4-C-BENA",2012,0.718333333333333,23.9858259322575,8,2004,3,"86-4","BENA",133,NA,26,0,52,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,2.52250248875207,12.4597380361476,"86-4-C-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1251","86-4-D-BENA",2012,0.573666666666667,9.54159041753457,7,2005,3,"86-4","BENA",104,NA,11,0,31,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,1.44135142956658,4.22640364611098,"86-4-D-BENA_2012",12.4666665395101,-7.54166664679845,211,130,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"20F_2012",0.375
"1252","97-1-C-BENA",2012,0.0675,0.297516678276587,6,2006,4,"97-1","BENA",63,29,7,0,3,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,-2.21054771032385,0.109640580789145,"97-1-C-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1253","97-1-D-BENA",2012,0.3365,3.93205427894667,8,2004,4,"97-1","BENA",121,53,14,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,0.714201425626061,2.04255489879551,"97-1-D-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1254","97-2-A-BENA",2012,0.44125,5.8127995478961,7,2005,4,"97-2","BENA",102,64,9,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,0.945753552275128,2.57475285862126,"97-2-A-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1255","97-2-B-BENA",2012,0.304,4.10334726218916,7,2005,4,"97-2","BENA",91,53,13,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,0.597494293612258,1.81755882104368,"97-2-B-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1256","97-3-A-BENA",2012,0.36275,3.20715513972618,7,2005,4,"97-3","BENA",91,57,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,0.351075542451969,1.42059463706101,"97-3-A-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1257","97-3-D-BENA",2012,0.10775,0.738029033017081,17,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.0592276729192286,0.942492164785718,"97-3-D-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1258","97-4-B-BENA",2012,0.39575,3.18933759699135,7,2005,4,"97-4","BENA",115,59,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,0.345504492956198,1.41270243835157,"97-4-B-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1259","97-4-D-BENA",2012,0.43175,4.14544440739772,8,2004,4,"97-4","BENA",98,54,13,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,0.767049417159853,2.15340307669479,"97-4-D-BENA_2012",12.1711804072062,-7.53865778446198,216.729187011719,127.774322509766,12.3333336512248,-6.72499988476435,7.43333355585734,17.2999998728434,59.5000014305115,1.04166669150194,99.8099982738495,252.929999649525,150.600002288818,1,"24A_2012",0.8
"1260","102-1-B-BENA",2011,0.257,2.37816521841523,8,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,0.211368692766845,1.23536774225822,"102-1-B-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1261","102-1-C-BENA",2011,0.43775,5.49577161574532,6,2005,5,"102-1","BENA",109,NA,11,0,37,0,0,3,0,0,0.081081081,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,0.705716283235222,2.02529685167648,"102-1-C-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1262","102-2-B-BENA",2011,0.1955,2.65357058219768,8,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,0.320945541616757,1.37843051175262,"102-2-B-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1263","102-2-C-BENA",2011,0.45375,6.16135728931649,7,2004,5,"102-2","BENA",167,NA,16,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,1.00398834001671,2.72914490908196,"102-2-C-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1264","102-3-A-BENA",2011,0.05775,0.244427493072196,7,2004,5,"102-3","BENA",118,NA,7,10,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-2.22314531833173,0.108268035277606,"102-3-A-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1265","102-3-B-BENA",2011,0.26875,2.16120466991336,31,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.73213689187128,5.65272026357049,"102-3-B-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1266","102-4-A-BENA",2011,0.24225,2.86935185535721,7,2004,5,"102-4","BENA",88,NA,11,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.23977741746443,1.27096622395059,"102-4-A-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1267","102-4-C-BENA",2011,0.322,3.06175431903052,7,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.304679306127039,1.35619001143315,"102-4-C-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1268","111-1-A-BENA",2011,0.04625,0.282206322828857,23,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.659848945451961,0.516929413133353,"111-1-A-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1269","111-1-B-BENA",2011,0.1205,0.695986080281794,15,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.267243192052526,0.765486888499587,"111-1-B-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1270","111-2-A-BENA",2011,0.1215,0.852534783802823,11,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.434478704771692,0.647602171022389,"111-2-A-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1271","111-2-D-BENA",2011,0.1655,0.968636267307055,15,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,0.0633163196941425,1.06536378148327,"111-2-D-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1272","111-3-A-BENA",2011,0.13575,0.83812253115494,24,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.479464950950469,1.61520995440164,"111-3-A-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1273","111-3-D-BENA",2011,0.36825,4.43118364751509,14,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,1.50151730387504,4.48849431603844,"111-3-D-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1274","111-4-A-BENA",2011,0.30025,3.5370011626027,13,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,1.1876938981221,3.27950959704594,"111-4-A-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1275","111-4-C-BENA",2011,0.068,0.262335554369551,19,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-0.960856561741847,0.382565055001539,"111-4-C-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1276","121-1-C-BENA",2011,0.0505,0.497924371436224,39,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.538124083678119,1.7127907943838,"121-1-C-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1277","121-1-D-BENA",2011,0.057,0.461734009465029,27,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.0238446792424454,1.02413123669712,"121-1-D-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1278","121-3-D-BENA",2011,0.46625,5.40755569403252,7,2004,7,"121-3","BENA",88,37,15,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,0.873488425764666,2.39525195504174,"121-3-D-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1279","121-4-A-BENA",2011,0.538,12.4380114217188,6,2005,7,"121-4","BENA",61,33,21,0,34,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,1.52249450478359,4.58364487005834,"121-4-A-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1280","129-1-A-BENA",2011,0.7065,12.3783478648382,6,2005,8,"129-1","BENA",104,71,16,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,1.51768609020935,4.56165770931752,"129-1-A-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1281","129-1-B-BENA",2011,0.85575,21.551030097567,8,2003,8,"129-1","BENA",131,89,21,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,2.41546303478325,11.1949528101801,"129-1-B-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1282","129-2-B-BENA",2011,0.38675,4.37191318241521,6,2005,8,"129-2","BENA",85,42,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,0.476937996291166,1.61113354470201,"129-2-B-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1283","129-2-C-BENA",2011,0.4165,5.95224522466145,6,2005,8,"129-2","BENA",109,67,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,0.785505780872111,2.19351609869952,"129-2-C-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1284","129-3-A-BENA",2011,0.1115,1.17293796456081,59,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.88895616245506,6.6124627404571,"129-3-A-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1285","129-3-B-BENA",2011,0.44375,5.23651953598945,7,2004,8,"129-3","BENA",105,47,16,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.8413483145259,2.31949227449188,"129-3-B-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1286","129-4-D-BENA",2011,0.3345,5.62526826127584,50,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,3.259198342032,26.0286626917081,"129-4-D-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1287","147-1-A-BENA",2011,0.06725,0.301432477169744,12,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-1.37031264152235,0.254027527583638,"147-1-A-BENA_2011",12.5363423029582,-5.89053841431936,331.451354980469,152.135406494141,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
