"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"280","173-1-A-BENA","2017",0.0605,0.0434301622413888,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-A-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"281","173-1-A-SAPU","2017",0.47225,3.41565753905687,10,2010,12,"173-1","SAPU",112,96,14,9,2,NA,NA,23,0.086956522,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-A-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"282","173-1-B-BENA","2017",0.0425,0.0080778201105427,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-B-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"283","173-1-B-SAPU","2017",0.5465,3.53849047387004,12,2008,12,"173-1","SAPU",118,88,16,17,6,NA,NA,14,0.428571429,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-B-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"284","173-2-A-BENA","2017",0.06325,0.0500241688717327,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-A-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"285","173-2-C-BENA","2017",0.38125,1.26989556418177,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-C-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"286","173-2-C-SAPU","2017",0.3875,1.84918070581112,12,2008,12,"173-2","SAPU",129,111,17,16,7,NA,NA,20,0.35,NA,NA,1,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"287","173-2-D-SAPU","2017",0.06125,0.0861571967769963,14,2006,12,"173-2","SAPU",89,70,12,0,NA,NA,NA,18,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-D-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"288","173-3-A-SAPU","2017",0.06575,0.0731737797378726,18,2002,12,"173-3","SAPU",59,53,10,0,NA,NA,NA,2,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-A-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"289","173-3-B-BENA","2017",0.019,0.00298451302091026,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-B-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"290","173-3-B-SAPU","2017",0.325,1.55909389416028,11,2009,12,"173-3","SAPU",84,81,12,0,1,NA,NA,7,0.142857143,NA,NA,1,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-B-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"291","173-3-C-BENA","2017",0.0895,0.0686061003690939,19,2001,12,"173-3","BENA",32,27,6,0,NA,NA,NA,6,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-C-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"292","173-4-B-BENA","2017",0.05,0.0238761041672824,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-B-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"293","173-4-B-SAPU","2017",0.0296666666666667,0.145486125868953,22,1998,12,"173-4","SAPU",149,112,21,11,5,NA,NA,30,0.166666667,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-B-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"294","173-4-C-BENA","2017",0.11375,0.093001941771004,51,1969,12,"173-4","BENA",119,74,14,0,NA,NA,NA,14,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-C-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"295","173-4-C-SAPU","2017",0.51525,3.03385899846795,16,2004,12,"173-4","SAPU",167,122,27,13,9,NA,NA,41,0.219512195,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"296","184-1-A-SAPU","2017",0.0495,0.063525359650076,16,2004,13,"184-1","SAPU",133,112,18,3,6,NA,NA,22,0.272727273,NA,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,"184-1-A-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"297","184-1-B-BENA","2017",0.12375,0.22189167087075,68,1952,13,"184-1","BENA",128,51,19,0,NA,1,NA,13,NA,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,"184-1-B-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"298","184-1-C-BENA","2017",0.09575,0.137093016566892,29,1991,13,"184-1","BENA",166,49,15,8,1,2,NA,26,0.038461538,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,"184-1-C-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"299","184-1-C-SAPU","2017",0.22425,0.866361522119899,14,2006,13,"184-1","SAPU",108,91,21,0,8,1,NA,42,0.19047619,0.023809524,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,"184-1-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"300","184-2-A-BENA","2017",0.0155,0.00318950194155715,35,1985,13,"184-2","BENA",89,39,11,0,NA,1,NA,12,NA,0.083333333,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-A-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"301","184-2-A-SAPU","2017",0.37275,2.48404454847329,16,2004,13,"184-2","SAPU",124,118,27,4,7,NA,NA,36,0.194444444,NA,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-A-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"302","184-2-D-BENA","2017",0.01975,0.00339704340623486,49,1971,13,"184-2","BENA",84,38,12,10,NA,NA,NA,7,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-D-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"303","184-2-D-SAPU","2017",0.11925,0.296617201029957,29,1991,13,"184-2","SAPU",172,139,22,0,6,3,NA,38,0.157894737,0.078947368,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-D-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"304","184-3-B-BENA","2017",0.0336666666666667,0.0193553553128077,43,1977,13,"184-3","BENA",71,35,17,0,NA,2,NA,17,NA,0.117647059,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-B-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"305","184-3-C-SAPU","2017",0.0765,0.062125780122901,23,1997,13,"184-3","SAPU",130,116,18,14,1,4,NA,25,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"306","184-3-D-BENA","2017",0.016,0.00480035357468518,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-D-BENA_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"307","184-3-D-SAPU","2017",0.059,0.123167710780315,17,2003,13,"184-3","SAPU",66,58,11,0,1,2,NA,18,0.055555556,0.111111111,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-D-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"308","184-4-C-SAPU","2017",0.0705,0.0529342654166612,20,2000,13,"184-4","SAPU",142,131,16,7,1,3,NA,32,0.03125,0.09375,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,"184-4-C-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"309","184-4-D-SAPU","2017",0.07775,0.0463481127679511,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,"184-4-D-SAPU_2017",11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,3,"24A_2017",NA
"310","191-1-B-SAPU","2017",0.2615,0.803863659617085,18,2002,14,"191-1","SAPU",112,103,12,23,2,NA,NA,16,0.125,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-B-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"311","191-1-C-BENA","2017",0.04875,0.0123670758303971,18,2002,14,"191-1","BENA",105,51,8,16,NA,NA,NA,13,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-C-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"312","191-1-C-SAPU","2017",0.3595,0.988791940374324,18,2002,14,"191-1","SAPU",163,139,21,0,12,NA,NA,37,0.324324324,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-C-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"313","191-1-D-BENA","2017",0.05775,0.0273501165935305,22,1998,14,"191-1","BENA",135,61,10,9,NA,NA,NA,18,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,"191-1-D-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"314","191-2-A-BENA","2017",0.03075,0.00871850866233432,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-A-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"315","191-2-A-SAPU","2017",0.39025,1.71303762832286,13,2007,14,"191-2","SAPU",126,110,15,27,2,NA,NA,22,0.090909091,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-A-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"316","191-2-B-BENA","2017",0.065,0.047681522499859,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-B-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"317","191-2-B-SAPU","2017",0.09875,0.0825993430968054,13,2007,14,"191-2","SAPU",107,87,14,11,15,1,NA,25,0.6,0.04,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-B-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"318","191-3-A-BENA","2017",0.0206666666666667,0.00454483875449414,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-A-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"319","191-3-A-SAPU","2017",0.18575,0.421177815453056,18,2002,14,"191-3","SAPU",109,97,22,14,13,NA,NA,31,0.419354839,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-A-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"320","191-3-B-SAPU","2017",0.16525,0.313176143207947,12,2008,14,"191-3","SAPU",107,89,14,21,6,NA,NA,14,0.428571429,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-B-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"321","191-3-D-BENA","2017",0.0836666666666667,0.0698295798329526,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-D-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"322","191-4-A-BENA","2017",0.27775,0.622365801688028,21,1999,14,"191-4","BENA",105,69,11,0,NA,NA,NA,12,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-A-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"323","191-4-A-SAPU","2017",0.154,0.15312436752862,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-A-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"324","191-4-B-BENA","2017",0.0425,0.0121501095877586,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-B-BENA_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"325","191-4-D-SAPU","2017",0.18575,0.336562944319431,20,2000,14,"191-4","SAPU",114,103,16,7,2,NA,NA,34,0.058823529,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-D-SAPU_2017",10.1000003814697,-6.73333332935969,5.10000006357829,15.200000445048,29.800000667572,1.06666668131948,92.9499983787537,270.989999175072,152.10000038147,3,"24A_2017",NA
"326","60-1-A-BENA","2017",0.4325,1.49121585788865,16,2004,1,"60-1","BENA",121,NA,11,3,NA,2,NA,23,NA,0.086956522,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,"60-1-A-BENA_2017",14.266666730245,-3.03333341578643,8.96666669845581,19.6666666666667,122.100002288818,1.10833336474995,132.069997787476,229.929999351501,173.500003814697,3,"20F_2017",NA
"327","60-1-B-BENA","2017",0.10225,0.116043560389677,16,2004,1,"60-1","BENA",129,NA,14,0,NA,4,NA,32,NA,0.125,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,"60-1-B-BENA_2017",14.266666730245,-3.03333341578643,8.96666669845581,19.6666666666667,122.100002288818,1.10833336474995,132.069997787476,229.929999351501,173.500003814697,3,"20F_2017",NA
