"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"1058","151-2-A-BENA",2009,0.39425,1.39052551126523,2.07284079084287,4.44492850807362,14,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.50461435161485,"151-2-A-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
"1059","151-2-B-BENA",2009,0.3935,1.62358705462672,1.62358705462672,2.72400351869484,14,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.01495324647593,"151-2-B-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
"1060","151-3-A-BENA",2009,0.35875,1.10021278929808,1.63220928676569,4.50395903403457,7,2002,10,"151-3","BENA",91,52,9,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.690648042900641,"151-3-A-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
"1061","151-3-C-BENA",2009,0.1075,1.0169290130242,0.715005542678625,0.779291692677032,23,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.355898030703804,"151-3-C-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
"1062","151-4-A-BENA",2009,0.098,0.998312165442944,0.976891708201178,0.713194939439996,23,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.267267400286358,"151-4-A-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
"1063","151-4-D-BENA",2009,0.1925,1.85391998957486,1.39521917903687,1.11426400936604,16,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.280392843584887,"151-4-D-BENA_2009",12.6649389266968,-6.67883523305257,192.431106567383,116,11.8333336512248,-6.66666680574417,6.80000003178914,16.9666668574015,56.2000012397766,1.1250000136594,80.5199995040894,256.759996384382,132.200004577637,19.2431106567383,2,"24A_2009",0.85,"Betula"
"1064","158-2-C-BENA",2009,0.2055,1.27774959032284,2.22394833304242,1.04683600624205,21,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,0.542480037689096,"158-2-C-BENA_2009",13.5333337783813,-6.29166646798452,166,119,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,16.6,2,"24A_2009",0.85,"Betula"
"1065","173-1-A-BENA",2009,0.03275,0.735146229931581,0.414454094292804,0.14298742978319,41,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.649888026802539,"173-1-A-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1066","173-1-B-BENA",2009,0.10975,0.7602305649862,0.77368580978426,0.552267052109398,19,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.216449268579512,"173-1-B-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1067","173-2-A-BENA",2009,0.04775,0.715301244984781,0.606670195870831,0.181325855731272,50,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-0.175529854235432,"173-2-A-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1068","173-2-C-BENA",2009,0.25625,0.807871504500956,1.09463907106659,3.59749174374941,12,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.10913346747382,"173-2-C-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1069","173-3-B-BENA",2009,0.05125,1.39054374425995,0.572507240380637,0.165555060610251,44,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.419070245448075,"173-3-B-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1070","173-3-C-BENA",2009,0.11075,0.646191675399419,0.780693166242412,0.809897284657847,8,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.865808429396232,"173-3-C-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1071","173-4-B-BENA",2009,0.073,0.811617134908898,0.425399377072239,0.38310622853099,19,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-0.582168678108715,"173-4-B-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1072","173-4-C-BENA",2009,0.129,1.01797281351212,1.07378323902077,0.913063064061374,40,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.17469355316769,"173-4-C-BENA_2009",13.932554880778,-6.12731448809306,133.686904907227,130.64176940918,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,13.3686904907227,2,"24A_2009",0.85,"Betula"
"1073","184-1-B-BENA",2009,0.18725,1.73056384390256,1.85052485264529,1.88906027930533,57,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.32437029232018,"184-1-B-BENA_2009",13.5333331425985,-6.03333334128062,107,91,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,10.7,2,"24A_2009",0.85,"Betula"
"1074","184-1-C-BENA",2009,0.42325,1.58047628604871,1.94677618069815,5.8874865935453,18,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.08558296859787,"184-1-C-BENA_2009",13.5333331425985,-6.03333334128062,107,91,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,10.7,2,"24A_2009",0.85,"Betula"
"1075","184-2-A-BENA",2009,0.11875,1.8367505407267,0.95488677348785,0.463998508719649,24,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.111818019149887,"184-2-A-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,10.6593780517578,2,"24A_2009",0.85,"Betula"
"1076","184-2-D-BENA",2009,0.098,1.57009525097384,1.05707865168539,0.326502582894935,38,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,0.099415205,0.058479532,0,0.157894737,NA,NA,NA,0,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.0851161905050644,"184-2-D-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,10.6593780517578,2,"24A_2009",0.85,"Betula"
"1077","184-3-B-BENA",2009,0.129666666666667,1.05543316065525,0.87345631195858,0.909091390386038,32,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.904048406412282,"184-3-B-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,10.6593780517578,2,"24A_2009",0.85,"Betula"
"1078","184-3-D-BENA",2009,0.11,1.19116114405917,0.883648613630474,0.383934038195208,21,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.46057676656252,"184-3-D-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,10.6593780517578,2,"24A_2009",0.85,"Betula"
"1079","191-1-C-BENA",2009,0.3195,1.25182797178909,1.64715693707354,2.73769772107184,7,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,1,0,0,5,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.192808566977573,"191-1-C-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1080","191-1-D-BENA",2009,0.17525,0.78062120622424,0.817878771042836,1.31350833149615,11,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,1,0,0,5,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-0.00223576313240226,"191-1-D-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1081","191-2-A-BENA",2009,0.07875,0.637402298109397,0.491449144914491,0.362750867980677,16,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,0,0,0,5,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.841840256533011,"191-2-A-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1082","191-2-B-BENA",2009,0.1695,1.02576106425555,1.34036243822076,1.61746861265479,14,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,0,0,0,5,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.493712908805742,"191-2-B-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1083","191-3-A-BENA",2009,0.0786666666666667,1.2375194478873,0.790341093496379,0.220941941622586,28,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,0.203703704,0.009259259,0,0.212962963,NA,"Hare",NA,1,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.669845434233193,"191-3-A-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1084","191-3-D-BENA",2009,0.18525,1.26365601794411,1.29339892097747,1.55800906294708,23,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.0486766533448,"191-3-D-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1085","191-4-A-BENA",2009,0.43775,1.48326684380344,1.59770062502851,7.38877871717126,10,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,1.61128770247771,"191-4-A-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1086","191-4-B-BENA",2009,0.07825,1.08150592568926,0.60089590443686,0.329596069911014,26,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,0.203703704,0.009259259,0,0.212962963,NA,"Hare",NA,1,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.35831342674649,"191-4-B-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,10.1548645019531,2,"24A_2009",0.85,"Betula"
"1087","203-1-A-BENA",2009,0.0935,0.73363842026125,0.681452626288012,0.876663786178722,19,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.245642562849423,"203-1-A-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,7.6,2,"24A_2009",0.85,"Betula"
"1088","203-1-D-BENA",2009,0.28075,1.35436066286407,1.34861895654495,3.55248410929684,17,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.51219154997947,"203-1-D-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,7.6,2,"24A_2009",0.85,"Betula"
"1089","203-2-B-BENA",2009,0.346,1.23947886646632,1.25087153001937,5.35940941216947,11,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.40391634848564,"203-2-B-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,7.6,2,"24A_2009",0.85,"Betula"
"1090","203-2-C-BENA",2009,0.05775,0.860107753414552,0.414981617647059,0.263477325525399,33,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.297708899517252,"203-2-C-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,7.6,2,"24A_2009",0.85,"Betula"
"1091","203-3-B-BENA",2009,0.1345,0.924826889555601,0.707045311696475,0.945865218355672,13,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.131240536190543,"203-3-B-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,7.6,2,"24A_2009",0.85,"Betula"
